species,projection,buffer_km,SRS_ex,GRS_ex,ERS_ex,FCS_ex,FCS_ex_class,SRS_in,GRS_in,ERS_in,FCS_in,FCS_in_class,FCS_min,FCS_min_class,FCS_max,FCS_max_class,FCS_mean,FCS_mean_class,GRS_ex_SD,GRS_ex_CV,ERS_ex_SD,ERS_ex_CV,FCS_ex_SD,FCS_ex_CV,GRS_in_SD,GRS_in_CV,ERS_in_SD,ERS_in_CV,FCS_in_SD,FCS_in_CV,FCS_min_SD,FCS_min_CV,FCS_max_SD,FCS_max_CV,FCS_mean_SD,FCS_mean_CV
Vitis bloodworthiana,EqualArea,5,54.94505494505495,1.2280258147585064,85.71428571428571,47.29578882469972,HP,50.943396226415096,25.032375225244248,100,58.65859048388645,MP,47.29578882469972,HP,58.65859048388645,MP,52.977189654293085,MP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis bloodworthiana,EqualArea,20,54.94505494505495,9.39849090247214,85.71428571428571,50.01927718727094,MP,50.943396226415096,25.032375225244248,100,58.65859048388645,MP,50.01927718727094,MP,58.65859048388645,MP,54.33893383557869,MP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis bloodworthiana,EqualArea,50,54.94505494505495,28.006431095018662,85.71428571428571,56.22192391811978,MP,50.943396226415096,25.032375225244248,100,58.65859048388645,MP,56.22192391811978,MP,58.65859048388645,MP,57.440257201003114,MP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis bloodworthiana,EqualArea,100,54.94505494505495,48.05972032812243,100,67.66825842439246,MP,50.943396226415096,25.032375225244248,100,58.65859048388645,MP,58.65859048388645,MP,67.66825842439246,MP,63.16342445413946,MP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis bourgaeana,WGS84,1,0,0,0,0,UP,11.788617886178862,9.26979464520624,96.15384615384616,39.070752895077085,HP,0,UP,39.070752895077085,HP,19.535376447538543,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis bourgaeana,WGS84,5,0,0,0,0,UP,11.788617886178862,9.26979464520624,96.15384615384616,39.070752895077085,HP,0,UP,39.070752895077085,HP,19.535376447538543,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis bourgaeana,WGS84,20,0,0,0,0,UP,11.788617886178862,9.26979464520624,96.15384615384616,39.070752895077085,HP,0,UP,39.070752895077085,HP,19.535376447538543,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis bourgaeana,WGS84,50,0,0,0,0,UP,11.788617886178862,9.26979464520624,96.15384615384616,39.070752895077085,HP,0,UP,39.070752895077085,HP,19.535376447538543,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis bourgaeana,WGS84,100,0,0,0,0,UP,11.788617886178862,9.26979464520624,96.15384615384616,39.070752895077085,HP,0,UP,39.070752895077085,HP,19.535376447538543,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis bourgaeana,EqualArea,1,0,0,0,0,UP,13.360323886639677,9.28192549358823,96.15384615384616,39.59869851135802,HP,0,UP,39.59869851135802,HP,19.79934925567901,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis bourgaeana,EqualArea,5,0,0,0,0,UP,13.360323886639677,9.28192549358823,96.15384615384616,39.59869851135802,HP,0,UP,39.59869851135802,HP,19.79934925567901,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis bourgaeana,EqualArea,20,0,0,0,0,UP,13.360323886639677,9.28192549358823,96.15384615384616,39.59869851135802,HP,0,UP,39.59869851135802,HP,19.79934925567901,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis bourgaeana,EqualArea,50,0,0,0,0,UP,13.360323886639677,9.28192549358823,96.15384615384616,39.59869851135802,HP,0,UP,39.59869851135802,HP,19.79934925567901,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis bourgaeana,EqualArea,100,0,0,0,0,UP,13.360323886639677,9.28192549358823,96.15384615384616,39.59869851135802,HP,0,UP,39.59869851135802,HP,19.79934925567901,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis californica,WGS84,1,2.776891158633897,0.08334046565820705,40,14.286743874764037,UP,13.683567501527182,8.249412277305984,90,37.31099325961106,HP,14.286743874764037,UP,37.31099325961106,HP,25.798868567187547,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis californica,WGS84,5,2.776891158633897,1.6051118350202151,40,14.794000997884703,UP,13.683567501527182,8.249412277305984,90,37.31099325961106,HP,14.794000997884703,UP,37.31099325961106,HP,26.05249712874788,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis californica,WGS84,20,2.776891158633897,15.156098254270807,40,19.31099647096823,UP,13.683567501527182,8.249412277305984,90,37.31099325961106,HP,19.31099647096823,UP,37.31099325961106,HP,28.310994865289647,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis californica,WGS84,50,2.776891158633897,53.54232463272012,50,35.439738597118,HP,13.683567501527182,8.249412277305984,90,37.31099325961106,HP,35.439738597118,HP,37.31099325961106,HP,36.37536592836453,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis californica,WGS84,100,2.776891158633897,77.97751233742495,70,50.251467832019614,MP,13.683567501527182,8.249412277305984,90,37.31099325961106,HP,37.31099325961106,HP,50.251467832019614,MP,43.78123054581533,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis californica,EqualArea,1,2.776891158633897,0.07897206471606101,40,14.285287741116653,UP,13.917841814837525,8.2564650054746,90,37.391435606770706,HP,14.285287741116653,UP,37.391435606770706,HP,25.83836167394368,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis californica,EqualArea,5,2.776891158633897,1.5969187178671078,40,14.791269958833668,UP,13.917841814837525,8.2564650054746,90,37.391435606770706,HP,14.791269958833668,UP,37.391435606770706,HP,26.091352782802183,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis californica,EqualArea,20,2.776891158633897,14.949023567266424,40,19.241971575300106,UP,13.917841814837525,8.2564650054746,90,37.391435606770706,HP,19.241971575300106,UP,37.391435606770706,HP,28.31670359103541,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis californica,EqualArea,50,2.776891158633897,53.64857265755428,50,35.475154605396064,HP,13.917841814837525,8.2564650054746,90,37.391435606770706,HP,35.475154605396064,HP,37.391435606770706,HP,36.433295106083385,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis californica,EqualArea,100,2.776891158633897,78.39919540492424,70,50.392028854519374,MP,13.917841814837525,8.2564650054746,90,37.391435606770706,HP,37.391435606770706,HP,50.392028854519374,MP,43.89173223064504,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis cinerea,WGS84,1,6.373232423819957,0.00285536934467124,15.384615384615383,7.253567725926671,UP,9.580838323353294,5.890493439699877,96.15384615384616,37.20839263896645,HP,7.253567725926671,UP,37.20839263896645,HP,22.23098018244656,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis cinerea,WGS84,5,6.373232423819957,0.06629067337934391,19.230769230769234,8.556764109322845,UP,9.580838323353294,5.890493439699877,96.15384615384616,37.20839263896645,HP,8.556764109322845,UP,37.20839263896645,HP,22.882578374144643,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis cinerea,WGS84,20,6.373232423819957,0.928673768117332,19.230769230769234,8.844225140902173,UP,9.580838323353294,5.890493439699877,96.15384615384616,37.20839263896645,HP,8.844225140902173,UP,37.20839263896645,HP,23.02630888993431,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis cinerea,WGS84,50,6.373232423819957,4.222674342672299,19.230769230769234,9.942225332420495,UP,9.580838323353294,5.890493439699877,96.15384615384616,37.20839263896645,HP,9.942225332420495,UP,37.20839263896645,HP,23.57530898569347,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis cinerea,WGS84,100,6.373232423819957,11.011449545670144,23.076923076923077,13.487201682137725,UP,9.580838323353294,5.890493439699877,96.15384615384616,37.20839263896645,HP,13.487201682137725,UP,37.20839263896645,HP,25.347797160552084,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis cinerea,EqualArea,1,6.373232423819957,0.00278847469473618,15.384615384615383,7.253545427710026,UP,8.654670094258783,4.587489958754796,96.15384615384616,36.46533540228658,HP,7.253545427710026,UP,36.46533540228658,HP,21.859440414998303,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis cinerea,EqualArea,5,6.373232423819957,0.06617648319647768,19.230769230769234,8.556726045928556,UP,8.654670094258783,4.587489958754796,96.15384615384616,36.46533540228658,HP,8.556726045928556,UP,36.46533540228658,HP,22.511030724107567,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis cinerea,EqualArea,20,6.373232423819957,0.9332428053426725,19.230769230769234,8.845748153310621,UP,8.654670094258783,4.587489958754796,96.15384615384616,36.46533540228658,HP,8.845748153310621,UP,36.46533540228658,HP,22.6555417777986,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis cinerea,EqualArea,50,6.373232423819957,4.220008484978308,19.230769230769234,9.941336713189166,UP,8.654670094258783,4.587489958754796,96.15384615384616,36.46533540228658,HP,9.941336713189166,UP,36.46533540228658,HP,23.20333605773787,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis cinerea,EqualArea,100,6.373232423819957,11.013929370590906,23.076923076923077,13.488028290444646,UP,8.654670094258783,4.587489958754796,96.15384615384616,36.46533540228658,HP,13.488028290444646,UP,36.46533540228658,HP,24.97668184636561,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis cinerea var. cinerea,WGS84,1,2.145214521452145,0,0,0.7150715071507151,UP,8.270676691729323,3.930567624252172,93.75,35.3170814386605,HP,0.7150715071507151,UP,35.3170814386605,HP,18.01607647290561,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis cinerea var. cinerea,WGS84,5,2.145214521452145,0,0,0.7150715071507151,UP,8.270676691729323,3.930567624252172,93.75,35.3170814386605,HP,0.7150715071507151,UP,35.3170814386605,HP,18.01607647290561,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis cinerea var. cinerea,WGS84,20,2.145214521452145,0,0,0.7150715071507151,UP,8.270676691729323,3.930567624252172,93.75,35.3170814386605,HP,0.7150715071507151,UP,35.3170814386605,HP,18.01607647290561,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis cinerea var. cinerea,WGS84,50,2.145214521452145,0,0,0.7150715071507151,UP,8.270676691729323,3.930567624252172,93.75,35.3170814386605,HP,0.7150715071507151,UP,35.3170814386605,HP,18.01607647290561,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis cinerea var. cinerea,WGS84,100,2.145214521452145,0,0,0.7150715071507151,UP,8.270676691729323,3.930567624252172,93.75,35.3170814386605,HP,0.7150715071507151,UP,35.3170814386605,HP,18.01607647290561,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis cinerea var. cinerea,EqualArea,1,2.145214521452145,0,0,0.7150715071507151,UP,8.088235294117647,3.927639227597219,87.5,33.171958173904954,HP,0.7150715071507151,UP,33.171958173904954,HP,16.943514840527836,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis cinerea var. cinerea,EqualArea,5,2.145214521452145,0,0,0.7150715071507151,UP,8.088235294117647,3.927639227597219,87.5,33.171958173904954,HP,0.7150715071507151,UP,33.171958173904954,HP,16.943514840527836,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis cinerea var. cinerea,EqualArea,20,2.145214521452145,0,0,0.7150715071507151,UP,8.088235294117647,3.927639227597219,87.5,33.171958173904954,HP,0.7150715071507151,UP,33.171958173904954,HP,16.943514840527836,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis cinerea var. cinerea,EqualArea,50,2.145214521452145,0,0,0.7150715071507151,UP,8.088235294117647,3.927639227597219,87.5,33.171958173904954,HP,0.7150715071507151,UP,33.171958173904954,HP,16.943514840527836,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis cinerea var. cinerea,EqualArea,100,2.145214521452145,0,0,0.7150715071507151,UP,8.088235294117647,3.927639227597219,87.5,33.171958173904954,HP,0.7150715071507151,UP,33.171958173904954,HP,16.943514840527836,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis cinerea var. tomentosa,WGS84,1,0,0,0,0,UP,20,12.059189639134038,100,44.01972987971135,HP,0,UP,44.01972987971135,HP,22.00986493985567,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis cinerea var. tomentosa,WGS84,5,0,0,0,0,UP,20,12.059189639134038,100,44.01972987971135,HP,0,UP,44.01972987971135,HP,22.00986493985567,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis cinerea var. tomentosa,WGS84,20,0,0,0,0,UP,20,12.059189639134038,100,44.01972987971135,HP,0,UP,44.01972987971135,HP,22.00986493985567,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis cinerea var. tomentosa,WGS84,50,0,0,0,0,UP,20,12.059189639134038,100,44.01972987971135,HP,0,UP,44.01972987971135,HP,22.00986493985567,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis cinerea var. tomentosa,WGS84,100,0,0,0,0,UP,20,12.059189639134038,100,44.01972987971135,HP,0,UP,44.01972987971135,HP,22.00986493985567,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis cinerea var. tomentosa,EqualArea,1,0,0,0,0,UP,20,12.08053694391146,100,44.02684564797048,HP,0,UP,44.02684564797048,HP,22.01342282398524,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis cinerea var. tomentosa,EqualArea,5,0,0,0,0,UP,20,12.08053694391146,100,44.02684564797048,HP,0,UP,44.02684564797048,HP,22.01342282398524,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis cinerea var. tomentosa,EqualArea,20,0,0,0,0,UP,20,12.08053694391146,100,44.02684564797048,HP,0,UP,44.02684564797048,HP,22.01342282398524,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis cinerea var. tomentosa,EqualArea,50,0,0,0,0,UP,20,12.08053694391146,100,44.02684564797048,HP,0,UP,44.02684564797048,HP,22.01342282398524,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis cinerea var. tomentosa,EqualArea,100,0,0,0,0,UP,20,12.08053694391146,100,44.02684564797048,HP,0,UP,44.02684564797048,HP,22.01342282398524,UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis girdiana,WGS84,1,5.931846865797223,0.08096768136159281,42.857142857142854,16.28998580143389,UP,31.3517338995046,17.490357956168033,100,49.61403061855754,HP,16.28998580143389,UP,49.61403061855754,HP,32.95200820999572,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis girdiana,WGS84,5,5.931846865797223,1.714285996825905,57.14285714285714,21.596330001826757,UP,31.3517338995046,17.490357956168033,100,49.61403061855754,HP,21.596330001826757,UP,49.61403061855754,HP,35.605180310192154,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis girdiana,WGS84,20,5.931846865797223,11.871375039325551,57.14285714285714,24.982026349326635,UP,31.3517338995046,17.490357956168033,100,49.61403061855754,HP,24.982026349326635,UP,49.61403061855754,HP,37.29802848394209,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis girdiana,WGS84,50,5.931846865797223,38.62213064980604,85.71428571428571,43.422754409962984,HP,31.3517338995046,17.490357956168033,100,49.61403061855754,HP,43.422754409962984,HP,49.61403061855754,HP,46.51839251426026,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis girdiana,WGS84,100,5.931846865797223,78.2005267776113,85.71428571428571,56.61555311923141,MP,31.3517338995046,17.490357956168033,100,49.61403061855754,HP,49.61403061855754,HP,56.61555311923141,MP,53.11479186889447,MP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis girdiana,EqualArea,1,5.931846865797223,0.0752286949828992,42.857142857142854,16.288072805974327,UP,29.849677881173942,17.486157892639184,100,49.11194525793771,HP,16.288072805974327,UP,49.11194525793771,HP,32.70000903195602,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis girdiana,EqualArea,5,5.931846865797223,1.718223395131254,57.14285714285714,21.597642467928537,UP,29.849677881173942,17.486157892639184,100,49.11194525793771,HP,21.597642467928537,UP,49.11194525793771,HP,35.35479386293312,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis girdiana,EqualArea,20,5.931846865797223,11.809400446493171,57.14285714285714,24.961368151715845,UP,29.849677881173942,17.486157892639184,100,49.11194525793771,HP,24.961368151715845,UP,49.11194525793771,HP,37.03665670482678,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis girdiana,EqualArea,50,5.931846865797223,38.774373420292974,85.71428571428571,43.4735020001253,HP,29.849677881173942,17.486157892639184,100,49.11194525793771,HP,43.4735020001253,HP,49.11194525793771,HP,46.29272362903151,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis girdiana,EqualArea,100,5.931846865797223,78.26492452306228,85.71428571428571,56.63701903438173,MP,29.849677881173942,17.486157892639184,100,49.11194525793771,HP,49.11194525793771,HP,56.63701903438173,MP,52.87448214615972,MP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis jaegeriana,WGS84,1,0,0,0,0,UP,85.71428571428571,15.790693419029587,100,67.16832637777176,MP,0,UP,67.16832637777176,MP,33.58416318888588,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis jaegeriana,WGS84,5,0,0,0,0,UP,85.71428571428571,15.790693419029587,100,67.16832637777176,MP,0,UP,67.16832637777176,MP,33.58416318888588,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis jaegeriana,WGS84,20,0,0,0,0,UP,85.71428571428571,15.790693419029587,100,67.16832637777176,MP,0,UP,67.16832637777176,MP,33.58416318888588,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis jaegeriana,WGS84,50,0,0,0,0,UP,85.71428571428571,15.790693419029587,100,67.16832637777176,MP,0,UP,67.16832637777176,MP,33.58416318888588,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis jaegeriana,WGS84,100,0,0,0,0,UP,85.71428571428571,15.790693419029587,100,67.16832637777176,MP,0,UP,67.16832637777176,MP,33.58416318888588,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis jaegeriana,EqualArea,1,0,0,0,0,UP,83.33333333333334,15.76036148332814,100,66.36456493888716,MP,0,UP,66.36456493888716,MP,33.18228246944358,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis jaegeriana,EqualArea,5,0,0,0,0,UP,83.33333333333334,15.76036148332814,100,66.36456493888716,MP,0,UP,66.36456493888716,MP,33.18228246944358,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis jaegeriana,EqualArea,20,0,0,0,0,UP,83.33333333333334,15.76036148332814,100,66.36456493888716,MP,0,UP,66.36456493888716,MP,33.18228246944358,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vitis jaegeriana,EqualArea,50,0,0,0,0,UP,83.33333333333334,15.76036148332814,100,66.36456493888716,MP,0,UP,66.36456493888716,MP,33.18228246944358,HP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
